1568559794.659747,beta,0.150346338749
1568559794.660507,jaw_clench,0
1568559794.873306,alpha,0.047232568264
1568559794.873410,beta,0.142383798957
1568559794.873819,jaw_clench,0
1568559794.881088,alpha,0.0553461015224
1568559794.881170,beta,0.131102442741
1568559794.881657,jaw_clench,0
1568559794.965179,alpha,0.0563331097364
1568559794.965281,beta,0.12426006794
1568559794.965594,jaw_clench,0
1568559795.146851,alpha,0.0569471009076
1568559795.146879,beta,0.117779962718
1568559795.147297,jaw_clench,0
1568559795.176966,alpha,0.0571851544082
1568559795.177001,beta,0.112680822611
1568559795.177347,jaw_clench,0
1568559795.246328,alpha,0.0568454265594
1568559795.246409,beta,0.109180234373
1568559795.246550,jaw_clench,0
1568559795.459511,alpha,0.0561523064971
1568559795.459548,beta,0.106944158673
1568559795.459800,jaw_clench,0
1568559795.464498,alpha,0.0546375401318
1568559795.464558,beta,0.106212407351
1568559795.464934,jaw_clench,0
1568559795.547208,alpha,0.0524336621165
1568559795.547248,beta,0.106695920229
1568559795.547777,jaw_clench,0
1568559795.708529,alpha,0.0497054643929
1568559795.708575,beta,0.10781853646
1568559795.708915,jaw_clench,0
1568559795.764048,alpha,0.0441782288253
1568559795.764202,beta,0.109421603382
1568559795.764995,jaw_clench,0
1568559795.910741,alpha,0.0372278131545
1568559795.910821,beta,0.110754542053
1568559795.911440,jaw_clench,0
1568559796.008485,alpha,0.032421130687
1568559796.008539,beta,0.110788755119
1568559796.008848,jaw_clench,0
1568559796.069812,alpha,0.032421130687
1568559796.069853,beta,0.110788755119
1568559796.070275,jaw_clench,0
1568559796.214337,alpha,0.032421130687
1568559796.214491,beta,0.110788755119
1568559796.214772,jaw_clench,0
1568559796.308434,alpha,0.032421130687
1568559796.308497,beta,0.110788755119
1568559796.308764,jaw_clench,0
1568559796.354859,alpha,0.032421130687
1568559796.355102,beta,0.110788755119
1568559796.355560,jaw_clench,0
1568559796.495437,alpha,0.032421130687
1568559796.495456,beta,0.110788755119
1568559796.496042,jaw_clench,0
1568559796.614739,alpha,0.032421130687
1568559796.614816,beta,0.110788755119
1568559796.615249,jaw_clench,0
1568559796.648462,alpha,0.032421130687
1568559796.648547,beta,0.110788755119
1568559796.649099,jaw_clench,0
1568559796.795736,alpha,0.032421130687
1568559796.795776,beta,0.110788755119
1568559796.796493,jaw_clench,0
1568559796.907250,alpha,0.032421130687
1568559796.907376,beta,0.110788755119
1568559796.908042,jaw_clench,0
1568559797.014370,alpha,0.032421130687
1568559797.014511,beta,0.110788755119
1568559797.015117,jaw_clench,0
1568559797.083209,alpha,0.032421130687
1568559797.083243,beta,0.110788755119
1568559797.083421,jaw_clench,0
1568559797.211330,alpha,0.032421130687
1568559797.211352,beta,0.110788755119
1568559797.211550,jaw_clench,0
1568559797.314283,alpha,0.032421130687
1568559797.314364,beta,0.110788755119
1568559797.314659,jaw_clench,0
1568559797.381953,alpha,0.032421130687
1568559797.381980,beta,0.110788755119
1568559797.382140,jaw_clench,0
1568559797.447754,alpha,0.032421130687
1568559797.447973,beta,0.110788755119
1568559797.448650,jaw_clench,0
1568559797.600566,alpha,0.0253641419113
1568559797.600922,beta,0.0981647744775
1568559797.601765,jaw_clench,0
1568559797.663847,alpha,0.0270250625908
1568559797.663923,beta,0.0924462378025
1568559797.664337,jaw_clench,0
1568559797.748387,alpha,0.0288158301264
1568559797.748497,beta,0.0877733975649
1568559797.749347,jaw_clench,0
1568559797.899458,alpha,0.0296926498413
1568559797.899508,beta,0.0839598923922
1568559797.900109,jaw_clench,0
1568559797.964954,alpha,0.0301605835557
1568559797.964983,beta,0.0819291621447
1568559797.965221,jaw_clench,0
1568559798.162111,alpha,0.0304075293243
1568559798.162218,beta,0.082580268383
1568559798.162825,jaw_clench,0
1568559798.189615,alpha,0.0309300739318
1568559798.189791,beta,0.0861383527517
1568559798.190275,jaw_clench,0
1568559798.249088,alpha,0.0317050814629
1568559798.249154,beta,0.091489136219
1568559798.249587,jaw_clench,0
1568559798.412645,alpha,0.0340722762048
1568559798.412689,beta,0.0969738438725
1568559798.413461,jaw_clench,0
1568559798.481861,alpha,0.0394773930311
1568559798.481887,beta,0.101280882955
1568559798.482345,jaw_clench,0
1568559798.551175,alpha,0.0454526431859
1568559798.551221,beta,0.104805544019
1568559798.551765,jaw_clench,0
1568559798.711698,alpha,0.0497520938516
1568559798.711743,beta,0.108381927013
1568559798.712332,jaw_clench,0
1568559798.774538,alpha,0.0534750558436
1568559798.774643,beta,0.110927037895
1568559798.775174,jaw_clench,0
1568559798.852111,alpha,0.0577233545482
1568559798.852142,beta,0.11592707783
1568559798.852824,jaw_clench,0
1568559799.011791,alpha,0.0636607259512
1568559799.011815,beta,0.121918067336
1568559799.012771,jaw_clench,0
1568559799.072133,alpha,0.0651108697057
1568559799.072150,beta,0.127747282386
1568559799.072340,jaw_clench,0
1568559799.218402,alpha,0.0634639561176
1568559799.218537,beta,0.13256624341
1568559799.219102,jaw_clench,0
1568559799.297152,alpha,0.0644049495459
1568559799.297204,beta,0.136079311371
1568559799.297716,jaw_clench,0
1568559799.366121,alpha,0.0653416067362
1568559799.366171,beta,0.13912114501
1568559799.366681,jaw_clench,0
1568559799.501854,alpha,0.0658710673451
1568559799.501935,beta,0.140823215246
1568559799.502113,jaw_clench,0
1568559799.614671,alpha,0.0659691542387
1568559799.614761,beta,0.139714092016
1568559799.615522,jaw_clench,0
1568559799.659615,alpha,0.0657952278852
1568559799.659644,beta,0.134861066937
1568559799.660401,jaw_clench,0
1568559799.800506,alpha,0.0656955167651
1568559799.800523,beta,0.127343118191
1568559799.801312,jaw_clench,0
1568559799.913965,alpha,0.0649396106601
1568559799.914020,beta,0.119232825935
1568559799.914185,jaw_clench,0
1568559800.001478,alpha,0.0674509853125
1568559800.001499,beta,0.111633874476
1568559800.001904,jaw_clench,0
1568559800.084754,alpha,0.069631844759
1568559800.084804,beta,0.105157524347
1568559800.085417,jaw_clench,0
1568559800.257600,alpha,0.0697394534945
1568559800.257660,beta,0.0998579412699
1568559800.258086,jaw_clench,0
1568559800.317887,alpha,0.0684479773045
1568559800.317918,beta,0.0953412726521
1568559800.318284,jaw_clench,0
1568559800.387010,alpha,0.0670597106218
1568559800.387087,beta,0.0915418565273
1568559800.387937,jaw_clench,0
1568559800.500020,alpha,0.06435957551
1568559800.500088,beta,0.088972106576
1568559800.500585,jaw_clench,0
1568559800.623783,alpha,0.0613607317209
1568559800.623819,beta,0.0878025591373
1568559800.624360,jaw_clench,0
1568559800.686005,alpha,0.0582997128367
1568559800.686101,beta,0.0879070237279
1568559800.686332,jaw_clench,0
1568559800.800683,alpha,0.0539522916079
1568559800.800803,beta,0.088929310441
1568559800.801138,jaw_clench,0
1568559800.901977,alpha,0.0528777502477
1568559800.902014,beta,0.0903436467052
1568559800.902469,jaw_clench,0
1568559800.971354,alpha,0.057248108089
1568559800.971386,beta,0.0915762707591
1568559800.972103,jaw_clench,0
1568559801.099258,alpha,0.0636141598225
1568559801.099286,beta,0.0919729992747
1568559801.099411,jaw_clench,0
1568559801.188048,alpha,0.068617939949
1568559801.188094,beta,0.0904935449362
1568559801.188581,jaw_clench,0
1568559801.270891,alpha,0.0691158398986
1568559801.270927,beta,0.086875423789
1568559801.271314,jaw_clench,0
1568559801.446754,alpha,0.0647683441639
1568559801.446816,beta,0.0823212787509
1568559801.447127,jaw_clench,0
1568559801.488270,alpha,0.0705874115229
1568559801.488330,beta,0.0773775503039
1568559801.488768,jaw_clench,0
1568559801.554616,alpha,0.0736710354686
1568559801.554817,beta,0.0743077546358
1568559801.555591,jaw_clench,0
1568559801.751820,alpha,0.0756976753473
1568559801.751960,beta,0.0729052200913
1568559801.752645,jaw_clench,0
1568559801.770271,alpha,0.0753042548895
1568559801.770373,beta,0.0729871094227
1568559801.770975,jaw_clench,0
1568559801.854792,alpha,0.0758994072676
1568559801.854878,beta,0.0741971507668
1568559801.855292,jaw_clench,0
1568559802.059227,alpha,0.077003762126
1568559802.059280,beta,0.0764383375645
1568559802.059832,jaw_clench,0
1568559802.076585,alpha,0.0780461356044
1568559802.076620,beta,0.0792885571718
1568559802.077154,jaw_clench,0
1568559802.155258,alpha,0.0784888044
1568559802.155367,beta,0.0818434655666
1568559802.155853,jaw_clench,0
1568559802.357984,alpha,0.0781977474689
1568559802.358090,beta,0.083490498364
1568559802.358423,jaw_clench,0
1568559802.392326,alpha,0.0776436626911
1568559802.392449,beta,0.0844584479928
1568559802.392815,jaw_clench,0
1568559802.505495,alpha,0.0776898786426
1568559802.505537,beta,0.0858685523272
1568559802.506205,jaw_clench,0
1568559802.661702,alpha,0.0790727734566
1568559802.661808,beta,0.0889436453581
1568559802.662213,jaw_clench,0
1568559802.666941,alpha,0.082251816988
1568559802.667007,beta,0.0945919081569
1568559802.667457,jaw_clench,0
1568559802.808096,alpha,0.0862296000123
1568559802.808124,beta,0.103631213307
1568559802.808495,jaw_clench,0
1568559802.903912,alpha,0.0918187052011
1568559802.903966,beta,0.116053409874
1568559802.904975,jaw_clench,0
1568559802.965938,alpha,0.0995118245482
1568559802.965974,beta,0.130551710725
1568559802.966344,jaw_clench,0
1568559803.106505,alpha,0.108817279339
1568559803.106620,beta,0.143920987844
1568559803.107075,jaw_clench,0
1568559803.204232,alpha,0.111036494374
1568559803.204338,beta,0.153799533844
1568559803.205110,jaw_clench,0
1568559803.280685,alpha,0.107398279011
1568559803.280707,beta,0.158490508795
1568559803.281163,jaw_clench,0
1568559803.390667,alpha,0.0963980555534
1568559803.390709,beta,0.158390045166
1568559803.391230,jaw_clench,0
1568559803.501942,alpha,0.0960621163249
1568559803.502032,beta,0.151634320617
1568559803.502493,jaw_clench,0
1568559803.606551,alpha,0.0923492908478
1568559803.606605,beta,0.143662720919
1568559803.607158,jaw_clench,0
1568559803.692725,alpha,0.0888653248549
1568559803.692926,beta,0.13751886785
1568559803.693234,jaw_clench,0
1568559803.802298,alpha,0.0842155516148
1568559803.802365,beta,0.136045649648
1568559803.802671,jaw_clench,0
1568559803.907827,alpha,0.0833753198385
1568559803.907908,beta,0.138228178024
1568559803.908514,jaw_clench,0
1568559803.974099,alpha,0.0826863870025
1568559803.974126,beta,0.142198696733
1568559803.974458,jaw_clench,0
1568559804.102237,alpha,0.0829935893416
1568559804.102397,beta,0.145007222891
1568559804.102633,jaw_clench,0
1568559804.192995,alpha,0.0823300182819
1568559804.193172,beta,0.14593462646
1568559804.193698,jaw_clench,0
1568559804.274532,alpha,0.0808848440647
1568559804.274630,beta,0.145977795124
1568559804.275139,jaw_clench,0
1568559804.342499,alpha,0.0804495811462
1568559804.342626,beta,0.146131142974
1568559804.343369,jaw_clench,0
1568559804.490389,alpha,0.0795026868582
1568559804.490542,beta,0.14661449194
1568559804.490950,jaw_clench,0
1568559804.577508,alpha,0.0772102177143
1568559804.577550,beta,0.146943956614
1568559804.578808,jaw_clench,0
1568559804.727904,alpha,0.0756320133805
1568559804.727960,beta,0.146671801805
1568559804.728834,jaw_clench,0
1568559804.791613,alpha,0.0757999420166
1568559804.791674,beta,0.146533370018
1568559804.792553,jaw_clench,0
1568559804.861090,alpha,0.0778933688998
1568559804.861210,beta,0.147796645761
1568559804.861747,jaw_clench,0
1568559805.061484,alpha,0.0799162834883
1568559805.061521,beta,0.151986047626
1568559805.061927,jaw_clench,0
1568559805.076006,alpha,0.078151717782
1568559805.076109,beta,0.159997716546
1568559805.076494,jaw_clench,0
1568559805.159259,alpha,0.074895426631
1568559805.159285,beta,0.170824050903
1568559805.159805,jaw_clench,0
1568559805.365281,alpha,0.0695963576436
1568559805.365331,beta,0.182081267238
1568559805.365751,jaw_clench,0
1568559805.384535,alpha,0.0705893263221
1568559805.384626,beta,0.18881072104
1568559805.385001,jaw_clench,0
1568559805.457877,alpha,0.0706923678517
1568559805.458002,beta,0.190676361322
1568559805.458309,jaw_clench,0
1568559805.660111,alpha,0.0697530061007
1568559805.660226,beta,0.188737079501
1568559805.660588,jaw_clench,0
1568559805.665881,alpha,0.0670730173588
1568559805.665935,beta,0.184944584966
1568559805.666397,jaw_clench,0
1568559805.810213,alpha,0.0645692646503
1568559805.810287,beta,0.179933547974
1568559805.810859,jaw_clench,0
1568559805.906961,alpha,0.0692754983902
1568559805.906993,beta,0.173681885004
1568559805.907572,jaw_clench,0
1568559805.962339,alpha,0.0932259559631
1568559805.962470,beta,0.166290223598
1568559805.963172,jaw_clench,0
1568559806.110179,alpha,0.115946277976
1568559806.110273,beta,0.162676081061
1568559806.111070,jaw_clench,0
1568559806.206922,alpha,0.125167444348
1568559806.206949,beta,0.164400860667
1568559806.207127,jaw_clench,0
1568559806.261309,alpha,0.127263128757
1568559806.261387,beta,0.167736917734
1568559806.261716,jaw_clench,0
1568559806.396760,alpha,0.130757778883
1568559806.396790,beta,0.168365031481
1568559806.397013,jaw_clench,0
1568559806.508074,alpha,0.128523811698
1568559806.508105,beta,0.16537438333
1568559806.508609,jaw_clench,0
1568559806.612461,alpha,0.120083533227
1568559806.612547,beta,0.158790782094
1568559806.613371,jaw_clench,0
1568559806.698064,alpha,0.110279336572
1568559806.698152,beta,0.150359913707
1568559806.698699,jaw_clench,0
1568559806.809533,alpha,0.105015717447
1568559806.809589,beta,0.142504021525
1568559806.810606,jaw_clench,0
1568559806.911470,alpha,0.100622817874
1568559806.911544,beta,0.138357579708
1568559806.911996,jaw_clench,0
1568559806.995284,alpha,0.0966696664691
1568559806.995344,beta,0.138626307249
1568559806.996220,jaw_clench,0
1568559807.097547,alpha,0.0947383716702
1568559807.097585,beta,0.14204774797
1568559807.098286,jaw_clench,0
1568559807.214371,alpha,0.0946424379945
1568559807.214500,beta,0.146646037698
1568559807.215017,jaw_clench,0
1568559807.278967,alpha,0.0978618934751
1568559807.279029,beta,0.150131762028
1568559807.279471,jaw_clench,0
1568559807.410350,alpha,0.100295551121
1568559807.410429,beta,0.152376547456
1568559807.410731,jaw_clench,0
1568559807.495257,alpha,0.104807555676
1568559807.495392,beta,0.1533344239
1568559807.496161,jaw_clench,0
1568559807.583557,alpha,0.110504761338
1568559807.583627,beta,0.153938278556
1568559807.583967,jaw_clench,0
1568559807.767625,alpha,0.116844452918
1568559807.767679,beta,0.15446510911
1568559807.768001,jaw_clench,0
1568559807.797155,alpha,0.129354551435
1568559807.797340,beta,0.153919965029
1568559807.798116,jaw_clench,0
1568559807.866470,alpha,0.135941788554
1568559807.866842,beta,0.15501742065
1568559807.867804,jaw_clench,0
1568559808.050065,alpha,0.141285955906
1568559808.050260,beta,0.158449888229
1568559808.050569,jaw_clench,0
1568559808.099043,alpha,0.144978001714
1568559808.099148,beta,0.165554463863
1568559808.099517,jaw_clench,0
1568559808.165743,alpha,0.154979735613
1568559808.165879,beta,0.174072727561
1568559808.166385,jaw_clench,0
1568559808.379004,alpha,0.165264114738
1568559808.379161,beta,0.181411221623
1568559808.379755,jaw_clench,0
1568559808.393056,alpha,0.176088660955
1568559808.393125,beta,0.182243645191
1568559808.393577,jaw_clench,0
1568559808.464045,alpha,0.186470925808
1568559808.464130,beta,0.174469605088
1568559808.464919,jaw_clench,0
1568559808.611303,alpha,0.19452317059
1568559808.611450,beta,0.162179008126
1568559808.611965,jaw_clench,0
1568559808.684223,alpha,0.195055514574
1568559808.684251,beta,0.152350470424
1568559808.684449,jaw_clench,0
1568559808.817522,alpha,0.198647275567
1568559808.817556,beta,0.146503314376
1568559808.818048,jaw_clench,0
1568559808.995504,alpha,0.204454943538
1568559808.995532,beta,0.144250005484
1568559808.996200,jaw_clench,0
1568559809.002188,alpha,0.203958958387
1568559809.002222,beta,0.144009023905
1568559809.002658,jaw_clench,0
1568559809.116244,alpha,0.202653855085
1568559809.116290,beta,0.142243117094
1568559809.116560,jaw_clench,0
1568559809.212837,alpha,0.202283546329
1568559809.212865,beta,0.138515591621
1568559809.213430,jaw_clench,0
1568559809.268525,alpha,0.200956270099
1568559809.268647,beta,0.135043680668
1568559809.269234,jaw_clench,0
1568559809.416270,alpha,0.193269506097
1568559809.416325,beta,0.135434404016
1568559809.416804,jaw_clench,0
1568559809.511128,alpha,0.181155234575
1568559809.511257,beta,0.141539886594
1568559809.511929,jaw_clench,0
1568559809.591140,alpha,0.172076955438
1568559809.591178,beta,0.152806401253
1568559809.592108,jaw_clench,0
1568559809.703130,alpha,0.170398965478
1568559809.703250,beta,0.167306885123
1568559809.703956,jaw_clench,0
1568559809.814062,alpha,0.172548860312
1568559809.814094,beta,0.183514714241
1568559809.814326,jaw_clench,0
1568559809.915148,alpha,0.175733268261
1568559809.915178,beta,0.199798330665
1568559809.915479,jaw_clench,0
1568559810.001464,alpha,0.183424770832
1568559810.001487,beta,0.213604152203
1568559810.001921,jaw_clench,0
1568559810.115029,alpha,0.188558936119
1568559810.115069,beta,0.225407928228
1568559810.115634,jaw_clench,0
1568559810.225027,alpha,0.186858579516
1568559810.225070,beta,0.23596714437
1568559810.225498,jaw_clench,0
1568559810.297312,alpha,0.173984184861
1568559810.297340,beta,0.246916592121
1568559810.297652,jaw_clench,0
1568559810.457277,alpha,0.161018669605
1568559810.457362,beta,0.255412757397
1568559810.457666,jaw_clench,0
1568559810.517600,alpha,0.14804713428
1568559810.517636,beta,0.261589676142
1568559810.518111,jaw_clench,0
1568559810.584224,alpha,0.129644826055
1568559810.584349,beta,0.267687141895
1568559810.584767,jaw_clench,0
1568559810.698484,alpha,0.104983657598
1568559810.698626,beta,0.274481087923
1568559810.699064,jaw_clench,0
1568559810.802755,alpha,0.0859665721655
1568559810.802831,beta,0.278275251389
1568559810.803590,jaw_clench,0
1568559810.887488,alpha,0.0709240734577
1568559810.887662,beta,0.278715759516
1568559810.888373,jaw_clench,0
1568559811.066173,alpha,0.0688843131065
1568559811.066202,beta,0.27196854353
1568559811.066491,jaw_clench,0
1568559811.103025,alpha,0.0695323720574
1568559811.103092,beta,0.26168179512
1568559811.103423,jaw_clench,0
1568559811.170332,alpha,0.0688392519951
1568559811.170464,beta,0.250906318426
1568559811.170865,jaw_clench,0
1568559811.352845,alpha,0.0709865689278
1568559811.352885,beta,0.242472276092
1568559811.353209,jaw_clench,0
1568559811.387701,alpha,0.076503008604
1568559811.387797,beta,0.239400044084
1568559811.388425,jaw_clench,0
1568559811.470391,alpha,0.0772553831339
1568559811.470425,beta,0.243480727077
1568559811.470934,jaw_clench,0
1568559811.659027,alpha,0.0789619758725
1568559811.659067,beta,0.249219238758
1568559811.659477,jaw_clench,1
1568559811.688569,alpha,0.0836591124535
1568559811.688637,beta,0.252446979284
1568559811.689174,jaw_clench,1
1568559811.754466,alpha,0.0903556719422
1568559811.754544,beta,0.252917349339
1568559811.755007,jaw_clench,0
1568559811.947721,alpha,0.101587988436
1568559811.947770,beta,0.250925391912
1568559811.948395,jaw_clench,0
1568559811.986080,alpha,0.120436899364
1568559811.986204,beta,0.247046425939
1568559811.986542,jaw_clench,0
1568559812.142315,alpha,0.132373869419
1568559812.142466,beta,0.245313480496
1568559812.142732,jaw_clench,0
1568559812.245493,alpha,0.132256999612
1568559812.245600,beta,0.246542394161
1568559812.246444,jaw_clench,0
1568559812.272755,alpha,0.130498215556
1568559812.272982,beta,0.248312488198
1568559812.273464,jaw_clench,0
1568559812.420012,alpha,0.128501608968
1568559812.420102,beta,0.251309841871
1568559812.420466,jaw_clench,0
1568559812.552780,alpha,0.126596987247
1568559812.552857,beta,0.256574064493
1568559812.553033,jaw_clench,0
1568559812.575599,alpha,0.125305756927
1568559812.575779,beta,0.26357537508
1568559812.576174,jaw_clench,0
1568559812.706220,alpha,0.125073581934
1568559812.706295,beta,0.271299779415
1568559812.706830,jaw_clench,0
1568559812.864311,alpha,0.126202553511
1568559812.864341,beta,0.277703970671
1568559812.864669,jaw_clench,0
1568559812.869326,alpha,0.128928139806
1568559812.869359,beta,0.280983179808
1568559812.869755,jaw_clench,0
1568559813.006120,alpha,0.133659735322
1568559813.006186,beta,0.280627757311
1568559813.006537,jaw_clench,0
1568559813.102700,alpha,0.14067107439
1568559813.102775,beta,0.277607232332
1568559813.103258,jaw_clench,0
1568559813.223640,alpha,0.149816781282
1568559813.223743,beta,0.273063629866
1568559813.224098,jaw_clench,0
1568559813.305688,alpha,0.160395205021
1568559813.305764,beta,0.267923027277
1568559813.306173,jaw_clench,0
1568559813.400402,alpha,0.171605706215
1568559813.400464,beta,0.262892752886
1568559813.400892,jaw_clench,0
1568559813.523810,alpha,0.181296393275
1568559813.523875,beta,0.259028375149
1568559813.524335,jaw_clench,0
1568559813.592018,alpha,0.180810675025
1568559813.592067,beta,0.25980591774
1568559813.592691,jaw_clench,0
1568559813.702762,alpha,0.158409535885
1568559813.702800,beta,0.269401192665
1568559813.703043,jaw_clench,0
1568559813.806627,alpha,0.130346566439
1568559813.806733,beta,0.280559450388
1568559813.807477,jaw_clench,0
1568559813.889733,alpha,0.128892868757
1568559813.889784,beta,0.279386222363
1568559813.890515,jaw_clench,0
1568559814.002011,alpha,0.129551395774
1568559814.002079,beta,0.271337032318
1568559814.002461,jaw_clench,0
1568559814.109077,alpha,0.128214716911
1568559814.109230,beta,0.258272707462
1568559814.109953,jaw_clench,0
1568559814.173439,alpha,0.129435569048
1568559814.173469,beta,0.240717187524
1568559814.173948,jaw_clench,0
1568559814.353652,alpha,0.127229139209
1568559814.353687,beta,0.223722040653
1568559814.353921,jaw_clench,0
1568559814.411804,alpha,0.123957775533
1568559814.411904,beta,0.210079476237
1568559814.412379,jaw_clench,0
1568559814.474542,alpha,0.120392866433
1568559814.474629,beta,0.201765879989
1568559814.475398,jaw_clench,0
1568559814.646070,alpha,0.1168763116
1568559814.646190,beta,0.199906885624
1568559814.646894,jaw_clench,0
1568559814.701579,alpha,0.110011421144
1568559814.701728,beta,0.204935401678
1568559814.702311,jaw_clench,0
1568559814.757279,alpha,0.104093499482
1568559814.757331,beta,0.213863119483
1568559814.757884,jaw_clench,0
1568559814.934924,alpha,0.101657636464
1568559814.935066,beta,0.22364616394
1568559814.935823,jaw_clench,0
1568559814.992403,alpha,0.101519010961
1568559814.992658,beta,0.231860131025
1568559814.993449,jaw_clench,0
1568559815.060634,alpha,0.0951446518302
1568559815.060687,beta,0.240369141102
1568559815.061005,jaw_clench,0
1568559815.277616,alpha,0.081745930016
1568559815.277649,beta,0.250521749258
1568559815.277907,jaw_clench,0
1568559815.285515,alpha,0.0710733085871
1568559815.285632,beta,0.261130571365
1568559815.285970,jaw_clench,0
1568559815.426983,alpha,0.0638371631503
1568559815.427013,beta,0.271936774254
1568559815.427161,jaw_clench,0
1568559815.560576,alpha,0.0593149475753
1568559815.560628,beta,0.281682431698
1568559815.561354,jaw_clench,0
1568559815.581998,alpha,0.0578297153115
1568559815.582047,beta,0.288983672857
1568559815.582437,jaw_clench,0
1568559815.724996,alpha,0.0605025328696
1568559815.725059,beta,0.293720781803
1568559815.725445,jaw_clench,0
1568559815.860165,alpha,0.0663807541132
1568559815.860223,beta,0.2970302701
1568559815.860620,jaw_clench,0
1568559815.866636,alpha,0.0722938552499
1568559815.866789,beta,0.299710601568
1568559815.867281,jaw_clench,0
1568559816.010385,alpha,0.0771448537707
1568559816.010554,beta,0.300305783749
1568559816.011268,jaw_clench,0
1568559816.140168,alpha,0.0812004134059
1568559816.140407,beta,0.296539604664
1568559816.140921,jaw_clench,0
1568559816.159470,alpha,0.0824162214994
1568559816.159595,beta,0.289380252361
1568559816.160030,jaw_clench,0
1568559816.311556,alpha,0.0830976516008
1568559816.311723,beta,0.280239015818
1568559816.312009,jaw_clench,0
1568559816.406699,alpha,0.0840441957116
1568559816.406836,beta,0.271083235741
1568559816.407200,jaw_clench,0
1568559816.528859,alpha,0.084911569953
1568559816.528912,beta,0.263291060925
1568559816.529477,jaw_clench,0
1568559816.594328,alpha,0.0844997987151
1568559816.594434,beta,0.255597412586
1568559816.595139,jaw_clench,0
1568559816.706037,alpha,0.0822535380721
1568559816.706074,beta,0.246033012867
1568559816.706451,jaw_clench,0
1568559816.828653,alpha,0.0932531729341
1568559816.828779,beta,0.230181306601
1568559816.829403,jaw_clench,0
1568559816.894101,alpha,0.104484051466
1568559816.894160,beta,0.213877648115
1568559816.894494,jaw_clench,0
1568559817.014419,alpha,0.100679039955
1568559817.014544,beta,0.202722221613
1568559817.014775,jaw_clench,0
1568559817.113892,alpha,0.0930660888553
1568559817.113978,beta,0.19444526732
1568559817.114539,jaw_clench,0
1568559817.180819,alpha,0.0878043100238
1568559817.180857,beta,0.187468290329
1568559817.181083,jaw_clench,0
1568559817.291886,alpha,0.0846785157919
1568559817.291910,beta,0.181866973639
1568559817.292364,jaw_clench,0
1568559817.411812,alpha,0.0827048420906
1568559817.411932,beta,0.177811175585
1568559817.412686,jaw_clench,0
1568559817.481524,alpha,0.0808554515243
1568559817.481586,beta,0.174998596311
1568559817.482301,jaw_clench,0
1568559817.644795,alpha,0.0783358961344
1568559817.644937,beta,0.175324335694
1568559817.645999,jaw_clench,0
1568559817.694891,alpha,0.0757333263755
1568559817.694943,beta,0.175762400031
1568559817.695286,jaw_clench,0
1568559817.763508,alpha,0.0728264600039
1568559817.763537,beta,0.175866082311
1568559817.763730,jaw_clench,0
1568559817.968528,alpha,0.0695337876678
1568559817.968611,beta,0.175233334303
1568559817.969312,jaw_clench,0
1568559817.996721,alpha,0.0660366863012
1568559817.996783,beta,0.173394933343
1568559817.997447,jaw_clench,0
1568559818.065012,alpha,0.0628493502736
1568559818.065077,beta,0.170301124454
1568559818.065620,jaw_clench,0
1568559818.248812,alpha,0.0607639551163
1568559818.248850,beta,0.165657788515
1568559818.249421,jaw_clench,0
1568559818.280072,alpha,0.0606350004673
1568559818.280153,beta,0.159138143063
1568559818.280513,jaw_clench,0
1568559818.365666,alpha,0.0620768629014
1568559818.365831,beta,0.150773689151
1568559818.366232,jaw_clench,0
1568559818.573456,alpha,0.0546013452113
1568559818.573560,beta,0.14259454608
1568559818.573883,jaw_clench,0
1568559818.589918,alpha,0.0422683134675
1568559818.589941,beta,0.135487750173
1568559818.590232,jaw_clench,0
1568559818.729828,alpha,0.0422683134675
1568559818.729875,beta,0.135487750173
1568559818.730527,jaw_clench,0
1568559818.842622,alpha,0.0422683134675
1568559818.842652,beta,0.135487750173
1568559818.843325,jaw_clench,0
1568559818.884864,alpha,0.0422683134675
1568559818.884890,beta,0.135487750173
1568559818.885382,jaw_clench,0
1568559819.014563,alpha,0.0422683134675
1568559819.014597,beta,0.135487750173
1568559819.015177,jaw_clench,0
1568559819.111578,alpha,0.0422683134675
1568559819.111679,beta,0.135487750173
1568559819.112370,jaw_clench,0
1568559819.182232,alpha,0.0422683134675
1568559819.182270,beta,0.135487750173
1568559819.182459,jaw_clench,0
1568559819.317541,alpha,0.0422683134675
1568559819.317576,beta,0.135487750173
1568559819.318542,jaw_clench,0
1568559819.411553,alpha,0.0422683134675
1568559819.411590,beta,0.135487750173
1568559819.412158,jaw_clench,0
1568559819.530884,alpha,0.0422683134675
1568559819.530933,beta,0.135487750173
1568559819.531577,jaw_clench,0
1568559819.616241,alpha,0.0422683134675
1568559819.616267,beta,0.135487750173
1568559819.616899,jaw_clench,0
1568559819.716190,alpha,0.0422683134675
1568559819.716253,beta,0.135487750173
1568559819.716701,jaw_clench,0
1568559819.832320,alpha,0.0417792350054
1568559819.832442,beta,0.147582024336
1568559819.833335,jaw_clench,0
1568559819.898829,alpha,0.0445117391646
1568559819.898858,beta,0.136158511043
1568559819.899123,jaw_clench,0
1568559820.011981,alpha,0.0505333282053
1568559820.012216,beta,0.133083611727
1568559820.013181,jaw_clench,0
1568559820.117065,alpha,0.0505333282053
1568559820.117218,beta,0.133083611727
1568559820.117918,jaw_clench,1
1568559820.198641,alpha,0.0505333282053
1568559820.198683,beta,0.133083611727
1568559820.199197,jaw_clench,1
1568559820.310704,alpha,0.0505333282053
